id,name,region,device_type,connectivity
91a1cdfc-3171-4b2f-8432-f8ca486df41f,Uche Comprehensive School,South South,laptop,offline
6fc1ade8-9830-4445-9df1-c327866cb2c3,"Federal Government College, Oshodi",North Central,tablet,online
1d05dd9b-6b5a-4ffc-8688-baf7115ee0cf,Angela Academy,North Central,laptop,intermittent
603b72d8-8622-4b53-8df5-740f0e50d239,Comfort Comprehensive School,South West,tablet,intermittent
281ea0fa-b6e8-4ce5-9e8a-4d8f4bf96115,"Federal Government College, Samuel",South East,tablet,intermittent
47502469-1388-444f-b631-948186c2b8f2,Andrew College,North West,tablet,offline
3db86dd5-2632-4801-ab2d-b32cb6b09e66,Hope Academy,South South,tablet,intermittent
eb633380-27de-43bf-a095-7913c33d94a7,Juliet Memorial School,South West,desktop,online
9ca9cc2b-fb24-4474-af6f-5996d4064858,Grace Secondary School,North Central,tablet,online
59b4d96c-3268-4e95-9074-f89f547eaf2b,St. Emmanuel High School,South South,laptop,offline
2a5c436a-3cb2-4017-acc1-8cca52bf8ca0,"Federal Government College, Obi",North Central,laptop,intermittent
008beb1c-444d-465f-b026-c61fd161ca76,Ibrahim Academy,South South,laptop,offline
0970a86d-6bcd-46ad-ac9c-e632e799e353,"Federal Government College, Joshua",North West,tablet,online
291b0041-0ab7-4410-9e26-d1117f044022,Michael Memorial School,North West,tablet,intermittent
7883eb4f-39d2-4a4c-b319-346aa26103c7,Peace Academy,South South,desktop,intermittent
8ed1270b-6122-44e1-8c79-d906a66e93cb,Cornelius Academy,South East,laptop,offline
72c62e15-fa31-44fd-8237-5580bf1f1286,St. Patience High School,North West,desktop,intermittent
9ca17920-fc2a-46cd-bff8-a6295c54c0eb,"Federal Government College, Okonkwo",South West,tablet,offline
db593d05-21ad-461b-b783-10b900033d25,"Command Secondary School, James",North East,laptop,offline
e7953274-cf6f-4ef0-bd39-66d6e575459f,Victoria Secondary School,North Central,tablet,online
30a6b115-1bfb-46cf-8350-3f9dc9a09991,"Federal Government College, Andrew",South West,tablet,offline
ab8def18-6ec7-4523-9958-57588ff20ca8,Uche Academy,North Central,laptop,intermittent
426c1cb6-c53b-4a4e-88da-d4f6d5d9071f,"Command Secondary School, Uche",South South,desktop,online
1dc2a645-2835-42ca-bbeb-299ee0360f4a,"Federal Government College, Mark",North Central,laptop,intermittent
885cab90-7ee1-443b-b5ed-eba38b6c8408,St. Juliet High School,North Central,desktop,offline
4cd68675-6522-4e47-8022-8fd7c70d8297,Ruth Memorial School,North Central,desktop,online
8cf9a879-e46e-476e-af13-af9b585973ed,Oshodi Comprehensive School,South South,laptop,intermittent
16cdba5f-4482-4f9e-a45d-26dbd97c826b,Uche Comprehensive School,North West,laptop,offline
b69f5798-9993-45cd-b8c1-b333f86d3422,St. Blessing High School,South West,tablet,offline
7788f66e-fc1f-4877-8d0e-adc885d15d4d,"Command Secondary School, Joseph",North West,desktop,offline
601e6cab-11b8-4722-8e24-0e5ed57111c9,Mark Academy,South West,desktop,offline
eb4d2e20-7247-4832-a321-3d43b66d66a1,"Command Secondary School, Michael",South West,tablet,online
e7728102-2859-48de-a2b1-e509943fc2e6,Ojo College,North Central,tablet,offline
88d47f28-8794-4c0e-bb16-50559a54cc84,Peace Academy,North West,laptop,offline
cbf5054d-cfe5-46b1-b333-063f198e9030,Oyekan Grammar School,South South,tablet,online
03a1ead9-47a1-4105-bf5b-96f3881c361b,St. Patience High School,South East,desktop,intermittent
9c7704ed-1262-4b9e-aaae-c7d55c45ac7e,Sarah Academy,South South,desktop,online
24d9d8ed-7d4a-4e5e-9a40-cf92fb3854bd,"Command Secondary School, Juliet",North East,laptop,offline
9a622927-1b9e-44a3-b5f5-3a5ef54abd3f,Adetokunbo Memorial School,South West,laptop,offline
6332a4c0-9576-4648-9b5f-17cd8a8c44a8,Gabriel Academy,North Central,tablet,online
37b1b5d8-6c7a-46f5-9b77-0f56d75555c0,Hope Comprehensive School,North Central,laptop,online
72febe7a-6d5c-46d9-af3e-0d20ba6a4260,Philip Memorial School,North West,tablet,offline
9a244818-481a-4048-9876-a879ffb23fd2,Comfort Grammar School,South South,desktop,offline
3b17e759-80d7-4d20-b7b1-b964881e98a6,Samuel College,North Central,laptop,online
61cc3808-3bfe-4326-a65f-8d83586864ed,Hope Grammar School,North Central,desktop,online
98fb9c5d-1257-4432-924b-4bae9f44a9bc,Philip Grammar School,South East,desktop,online
f7343888-bef3-4506-b2b1-e14ff5eb494a,"Command Secondary School, Esther",North East,desktop,online
1e10ca35-ce20-4b5b-87b8-66c061a6e941,Obi Comprehensive School,South West,laptop,offline
9e8508f6-aedc-4dce-8add-2405fc0e18cc,Chukwu Secondary School,South East,desktop,online
2aea3096-6aab-432b-9f3d-0bc5486fb7e9,St. Abiola High School,North West,laptop,intermittent
2626658b-a328-45c4-a40e-872241e0ec57,Oshodi Academy,North East,desktop,offline
13381121-7514-44fb-bc7d-a7a0eb5d9c4a,"Command Secondary School, Blessing",North East,tablet,offline
f6c60af1-2c44-4fc9-93a9-d873c0c886d2,St. Ruth High School,North East,tablet,intermittent
cd2a2d6c-5d10-43d1-9e8c-0ead9b2c863c,David Comprehensive School,South South,laptop,offline
4b5539ca-2bc9-48a1-8db5-d7cb68950647,Olawale Academy,North Central,tablet,offline
fabe1019-f84b-45a0-a28f-6fdce8352a27,Juliet Memorial School,North West,tablet,offline
d8eaed9e-54fd-4336-8059-2cd562e3fbdf,Joshua College,South West,tablet,online
dd141208-f4ee-4bea-81d8-7ef7cc25072b,Peter Grammar School,North West,tablet,offline
9fa8d230-fa47-41a7-9f40-c83983ec2c5d,St. Agnes High School,South East,laptop,online
5f55fc41-b4d5-4cc8-a2eb-8673092a82ce,Ibrahim Memorial School,South East,laptop,intermittent
e0fb2353-af8d-4d13-b1a4-33a696b74408,St. Andrew High School,North Central,desktop,offline
c7dfc05e-3027-4128-a258-28785cc5d584,"Command Secondary School, Okonkwo",North East,laptop,intermittent
6e617a92-9353-415c-9b61-968b53baae78,Oshodi College,South West,desktop,online
be96b6cc-9682-4823-98b5-536400f1cd46,Simon Grammar School,South East,desktop,intermittent
3b42d608-148d-4cdf-912c-6d00c1918819,"Federal Government College, Mark",North East,tablet,intermittent
61b29303-c209-4601-9975-7303e75f377f,Eze Academy,South West,desktop,online
59f4fc23-19ba-4136-b1b8-26f989ca3667,St. Ogunleye High School,North West,desktop,offline
066b4ab1-805d-4bc1-af97-8c9b9574f5ae,Okafor Grammar School,North East,laptop,offline
f9832540-7960-4226-aa8c-c337ba0d6d1d,James Memorial School,South South,laptop,online
605c68be-122f-4b6c-b3f2-1637f4e12cc8,Benjamin Memorial School,South West,desktop,online
57d64612-8f6f-49e9-8112-c42d1e9e4226,Joy Secondary School,South West,tablet,online
8787a8ee-f278-453d-afa4-c957ddaa82b8,"Command Secondary School, Charity",South South,tablet,online
65750c25-9c60-4bc5-99a1-80c199cccf58,David Grammar School,North West,laptop,offline
fe810996-f9cf-439c-8fdb-1a2fc00bb526,St. Akinwale High School,South South,tablet,online
fec02a2b-a4bd-4954-85cc-5c7cd892ce79,"Federal Government College, John",South East,laptop,intermittent
44efaa63-a600-4881-8a1b-528dd618e87b,"Command Secondary School, Okafor",South West,tablet,online
234ae5d2-b92b-4441-90ab-c69d177375ce,Ruth Comprehensive School,South South,laptop,offline
d75cc7c3-c563-468b-b743-44a185c36d69,Oyekan Memorial School,North Central,tablet,offline
12187c50-7cae-4b64-a7a3-6815b8f3c3a9,Chukwu College,South West,laptop,online
38546d25-1644-4d5a-bb68-b54f9b9e7e81,Uche College,North East,desktop,offline
